Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
School-Management-System,Admin,AdminLogin,AdminLogin,Magic Number,The method contains a magic number: 364,53
School-Management-System,Admin,AdminLogin,AdminLogin,Magic Number,The method contains a magic number: 13,53
School-Management-System,Admin,AdminLogin,AdminLogin,Magic Number,The method contains a magic number: 273,53
School-Management-System,Admin,AdminLogin,AdminLogin,Magic Number,The method contains a magic number: 93,53
School-Management-System,Admin,AdminLogin,AdminLogin,Magic Number,The method contains a magic number: 32,53
School-Management-System,Admin,AdminLogin,AdminLogin,Magic Number,The method contains a magic number: 481,53
School-Management-System,Admin,AdminLogin,AdminLogin,Magic Number,The method contains a magic number: 170,53
School-Management-System,Admin,AdminLogin,AdminLogin,Magic Number,The method contains a magic number: 281,53
School-Management-System,Admin,AdminLogin,AdminLogin,Magic Number,The method contains a magic number: 68,53
School-Management-System,Admin,AdminLogin,AdminLogin,Magic Number,The method contains a magic number: 10,53
School-Management-System,Admin,AdminLogin,AdminLogin,Magic Number,The method contains a magic number: 32,53
School-Management-System,Admin,AdminLogin,AdminLogin,Magic Number,The method contains a magic number: 481,53
School-Management-System,Admin,AdminLogin,AdminLogin,Magic Number,The method contains a magic number: 286,53
School-Management-System,Admin,AdminLogin,AdminLogin,Magic Number,The method contains a magic number: 281,53
School-Management-System,Admin,AdminLogin,AdminLogin,Magic Number,The method contains a magic number: 68,53
School-Management-System,Admin,AdminLogin,AdminLogin,Magic Number,The method contains a magic number: 31,53
School-Management-System,Admin,AdminLogin,AdminLogin,Magic Number,The method contains a magic number: 250,53
School-Management-System,Admin,AdminLogin,AdminLogin,Magic Number,The method contains a magic number: 178,53
School-Management-System,Admin,AdminLogin,AdminLogin,Magic Number,The method contains a magic number: 193,53
School-Management-System,Admin,AdminLogin,AdminLogin,Magic Number,The method contains a magic number: 52,53
School-Management-System,Admin,AdminLogin,AdminLogin,Magic Number,The method contains a magic number: 31,53
School-Management-System,Admin,AdminLogin,AdminLogin,Magic Number,The method contains a magic number: 250,53
School-Management-System,Admin,AdminLogin,AdminLogin,Magic Number,The method contains a magic number: 286,53
School-Management-System,Admin,AdminLogin,AdminLogin,Magic Number,The method contains a magic number: 193,53
School-Management-System,Admin,AdminLogin,AdminLogin,Magic Number,The method contains a magic number: 52,53
School-Management-System,Admin,AdminLogin,AdminLogin,Magic Number,The method contains a magic number: 26,53
School-Management-System,Admin,AdminLogin,AdminLogin,Magic Number,The method contains a magic number: 545,53
School-Management-System,Admin,AdminLogin,AdminLogin,Magic Number,The method contains a magic number: 392,53
School-Management-System,Admin,AdminLogin,AdminLogin,Magic Number,The method contains a magic number: 162,53
School-Management-System,Admin,AdminLogin,AdminLogin,Magic Number,The method contains a magic number: 73,53
School-Management-System,Admin,AdminLogin,AdminLogin,Magic Number,The method contains a magic number: 2,53
School-Management-System,Admin,AdminLogin,AdminLogin,Magic Number,The method contains a magic number: 26,53
School-Management-System,Admin,AdminLogin,AdminLogin,Magic Number,The method contains a magic number: 250,53
School-Management-System,Admin,AdminLogin,AdminLogin,Magic Number,The method contains a magic number: 387,53
School-Management-System,Admin,AdminLogin,AdminLogin,Magic Number,The method contains a magic number: 193,53
School-Management-System,Admin,AdminLogin,AdminLogin,Magic Number,The method contains a magic number: 83,53
School-Management-System,Admin,AdminLogin,AdminLogin,Magic Number,The method contains a magic number: 1008,53
School-Management-System,Admin,AdminLogin,AdminLogin,Magic Number,The method contains a magic number: 562,53
School-Management-System,Admin,AdminLogin,actionPerformed,Magic Number,The method contains a magic number: 2,100
School-Management-System,Admin,AdminSearch,AdminSearch,Long Method,The method has 129 lines of code.,46
School-Management-System,Admin,AdminSearch,AdminSearch,Long Parameter List,The method has 9 parameters. ,46
School-Management-System,Admin,AdminSearch,AdminSearch,Long Statement,The length of the statement "PreparedStatement st=(PreparedStatement)con.prepareStatement("Update stu set class=? ` section=?`teach=?`roll=?`marks=? where name=?");" is 135.,46
School-Management-System,Admin,AdminSearch,AdminSearch,Magic Number,The method contains a magic number: 450,46
School-Management-System,Admin,AdminSearch,AdminSearch,Magic Number,The method contains a magic number: 319,46
School-Management-System,Admin,AdminSearch,AdminSearch,Magic Number,The method contains a magic number: 1014,46
School-Management-System,Admin,AdminSearch,AdminSearch,Magic Number,The method contains a magic number: 460,46
School-Management-System,Admin,AdminSearch,AdminSearch,Magic Number,The method contains a magic number: 5,46
School-Management-System,Admin,AdminSearch,AdminSearch,Magic Number,The method contains a magic number: 5,46
School-Management-System,Admin,AdminSearch,AdminSearch,Magic Number,The method contains a magic number: 5,46
School-Management-System,Admin,AdminSearch,AdminSearch,Magic Number,The method contains a magic number: 5,46
School-Management-System,Admin,AdminSearch,AdminSearch,Magic Number,The method contains a magic number: 20,46
School-Management-System,Admin,AdminSearch,AdminSearch,Magic Number,The method contains a magic number: 59,46
School-Management-System,Admin,AdminSearch,AdminSearch,Magic Number,The method contains a magic number: 25,46
School-Management-System,Admin,AdminSearch,AdminSearch,Magic Number,The method contains a magic number: 145,46
School-Management-System,Admin,AdminSearch,AdminSearch,Magic Number,The method contains a magic number: 32,46
School-Management-System,Admin,AdminSearch,AdminSearch,Magic Number,The method contains a magic number: 20,46
School-Management-System,Admin,AdminSearch,AdminSearch,Magic Number,The method contains a magic number: 59,46
School-Management-System,Admin,AdminSearch,AdminSearch,Magic Number,The method contains a magic number: 101,46
School-Management-System,Admin,AdminSearch,AdminSearch,Magic Number,The method contains a magic number: 145,46
School-Management-System,Admin,AdminSearch,AdminSearch,Magic Number,The method contains a magic number: 32,46
School-Management-System,Admin,AdminSearch,AdminSearch,Magic Number,The method contains a magic number: 20,46
School-Management-System,Admin,AdminSearch,AdminSearch,Magic Number,The method contains a magic number: 235,46
School-Management-System,Admin,AdminSearch,AdminSearch,Magic Number,The method contains a magic number: 26,46
School-Management-System,Admin,AdminSearch,AdminSearch,Magic Number,The method contains a magic number: 166,46
School-Management-System,Admin,AdminSearch,AdminSearch,Magic Number,The method contains a magic number: 37,46
School-Management-System,Admin,AdminSearch,AdminSearch,Magic Number,The method contains a magic number: 20,46
School-Management-System,Admin,AdminSearch,AdminSearch,Magic Number,The method contains a magic number: 235,46
School-Management-System,Admin,AdminSearch,AdminSearch,Magic Number,The method contains a magic number: 102,46
School-Management-System,Admin,AdminSearch,AdminSearch,Magic Number,The method contains a magic number: 166,46
School-Management-System,Admin,AdminSearch,AdminSearch,Magic Number,The method contains a magic number: 37,46
School-Management-System,Admin,AdminSearch,AdminSearch,Magic Number,The method contains a magic number: 20,46
School-Management-System,Admin,AdminSearch,AdminSearch,Magic Number,The method contains a magic number: 481,46
School-Management-System,Admin,AdminSearch,AdminSearch,Magic Number,The method contains a magic number: 25,46
School-Management-System,Admin,AdminSearch,AdminSearch,Magic Number,The method contains a magic number: 158,46
School-Management-System,Admin,AdminSearch,AdminSearch,Magic Number,The method contains a magic number: 32,46
School-Management-System,Admin,AdminSearch,AdminSearch,Magic Number,The method contains a magic number: 20,46
School-Management-System,Admin,AdminSearch,AdminSearch,Magic Number,The method contains a magic number: 481,46
School-Management-System,Admin,AdminSearch,AdminSearch,Magic Number,The method contains a magic number: 171,46
School-Management-System,Admin,AdminSearch,AdminSearch,Magic Number,The method contains a magic number: 158,46
School-Management-System,Admin,AdminSearch,AdminSearch,Magic Number,The method contains a magic number: 32,46
School-Management-System,Admin,AdminSearch,AdminSearch,Magic Number,The method contains a magic number: 20,46
School-Management-System,Admin,AdminSearch,AdminSearch,Magic Number,The method contains a magic number: 59,46
School-Management-System,Admin,AdminSearch,AdminSearch,Magic Number,The method contains a magic number: 250,46
School-Management-System,Admin,AdminSearch,AdminSearch,Magic Number,The method contains a magic number: 145,46
School-Management-System,Admin,AdminSearch,AdminSearch,Magic Number,The method contains a magic number: 32,46
School-Management-System,Admin,AdminSearch,AdminSearch,Magic Number,The method contains a magic number: 20,46
School-Management-System,Admin,AdminSearch,AdminSearch,Magic Number,The method contains a magic number: 651,46
School-Management-System,Admin,AdminSearch,AdminSearch,Magic Number,The method contains a magic number: 172,46
School-Management-System,Admin,AdminSearch,AdminSearch,Magic Number,The method contains a magic number: 166,46
School-Management-System,Admin,AdminSearch,AdminSearch,Magic Number,The method contains a magic number: 37,46
School-Management-System,Admin,AdminSearch,AdminSearch,Magic Number,The method contains a magic number: 20,46
School-Management-System,Admin,AdminSearch,AdminSearch,Magic Number,The method contains a magic number: 481,46
School-Management-System,Admin,AdminSearch,AdminSearch,Magic Number,The method contains a magic number: 101,46
School-Management-System,Admin,AdminSearch,AdminSearch,Magic Number,The method contains a magic number: 169,46
School-Management-System,Admin,AdminSearch,AdminSearch,Magic Number,The method contains a magic number: 32,46
School-Management-System,Admin,AdminSearch,AdminSearch,Magic Number,The method contains a magic number: 20,46
School-Management-System,Admin,AdminSearch,AdminSearch,Magic Number,The method contains a magic number: 235,46
School-Management-System,Admin,AdminSearch,AdminSearch,Magic Number,The method contains a magic number: 251,46
School-Management-System,Admin,AdminSearch,AdminSearch,Magic Number,The method contains a magic number: 166,46
School-Management-System,Admin,AdminSearch,AdminSearch,Magic Number,The method contains a magic number: 37,46
School-Management-System,Admin,AdminSearch,AdminSearch,Magic Number,The method contains a magic number: 20,46
School-Management-System,Admin,AdminSearch,AdminSearch,Magic Number,The method contains a magic number: 59,46
School-Management-System,Admin,AdminSearch,AdminSearch,Magic Number,The method contains a magic number: 184,46
School-Management-System,Admin,AdminSearch,AdminSearch,Magic Number,The method contains a magic number: 145,46
School-Management-System,Admin,AdminSearch,AdminSearch,Magic Number,The method contains a magic number: 32,46
School-Management-System,Admin,AdminSearch,AdminSearch,Magic Number,The method contains a magic number: 20,46
School-Management-System,Admin,AdminSearch,AdminSearch,Magic Number,The method contains a magic number: 235,46
School-Management-System,Admin,AdminSearch,AdminSearch,Magic Number,The method contains a magic number: 185,46
School-Management-System,Admin,AdminSearch,AdminSearch,Magic Number,The method contains a magic number: 166,46
School-Management-System,Admin,AdminSearch,AdminSearch,Magic Number,The method contains a magic number: 37,46
School-Management-System,Admin,AdminSearch,AdminSearch,Magic Number,The method contains a magic number: 20,46
School-Management-System,Admin,AdminSearch,AdminSearch,Magic Number,The method contains a magic number: 651,46
School-Management-System,Admin,AdminSearch,AdminSearch,Magic Number,The method contains a magic number: 102,46
School-Management-System,Admin,AdminSearch,AdminSearch,Magic Number,The method contains a magic number: 166,46
School-Management-System,Admin,AdminSearch,AdminSearch,Magic Number,The method contains a magic number: 37,46
School-Management-System,Admin,AdminSearch,AdminSearch,Magic Number,The method contains a magic number: 20,46
School-Management-System,Admin,AdminSearch,AdminSearch,Magic Number,The method contains a magic number: 651,46
School-Management-System,Admin,AdminSearch,AdminSearch,Magic Number,The method contains a magic number: 26,46
School-Management-System,Admin,AdminSearch,AdminSearch,Magic Number,The method contains a magic number: 166,46
School-Management-System,Admin,AdminSearch,AdminSearch,Magic Number,The method contains a magic number: 37,46
School-Management-System,Admin,AdminSearch,AdminSearch,Magic Number,The method contains a magic number: 20,46
School-Management-System,Admin,AdminSearch,AdminSearch,Magic Number,The method contains a magic number: 481,46
School-Management-System,Admin,AdminSearch,AdminSearch,Magic Number,The method contains a magic number: 250,46
School-Management-System,Admin,AdminSearch,AdminSearch,Magic Number,The method contains a magic number: 158,46
School-Management-System,Admin,AdminSearch,AdminSearch,Magic Number,The method contains a magic number: 32,46
School-Management-System,Admin,AdminSearch,AdminSearch,Magic Number,The method contains a magic number: 20,46
School-Management-System,Admin,AdminSearch,AdminSearch,Magic Number,The method contains a magic number: 651,46
School-Management-System,Admin,AdminSearch,AdminSearch,Magic Number,The method contains a magic number: 251,46
School-Management-System,Admin,AdminSearch,AdminSearch,Magic Number,The method contains a magic number: 166,46
School-Management-System,Admin,AdminSearch,AdminSearch,Magic Number,The method contains a magic number: 37,46
School-Management-System,Admin,AdminSearch,AdminSearch,Magic Number,The method contains a magic number: 2,46
School-Management-System,Admin,AdminSearch,AdminSearch,Magic Number,The method contains a magic number: 3,46
School-Management-System,Admin,AdminSearch,AdminSearch,Magic Number,The method contains a magic number: 4,46
School-Management-System,Admin,AdminSearch,AdminSearch,Magic Number,The method contains a magic number: 5,46
School-Management-System,Admin,AdminSearch,AdminSearch,Magic Number,The method contains a magic number: 6,46
School-Management-System,Admin,AdminSearch,AdminSearch,Magic Number,The method contains a magic number: 30,46
School-Management-System,Admin,AdminSearch,AdminSearch,Magic Number,The method contains a magic number: 376,46
School-Management-System,Admin,AdminSearch,AdminSearch,Magic Number,The method contains a magic number: 318,46
School-Management-System,Admin,AdminSearch,AdminSearch,Magic Number,The method contains a magic number: 197,46
School-Management-System,Admin,AdminSearch,AdminSearch,Magic Number,The method contains a magic number: 80,46
School-Management-System,Admin,AdminSearch,actionPerformed,Long Statement,The length of the statement "PreparedStatement st=(PreparedStatement)con.prepareStatement("Update stu set class=? ` section=?`teach=?`roll=?`marks=? where name=?");" is 135.,166
School-Management-System,Admin,AdminSearch,actionPerformed,Magic Number,The method contains a magic number: 2,166
School-Management-System,Admin,AdminSearch,actionPerformed,Magic Number,The method contains a magic number: 3,166
School-Management-System,Admin,AdminSearch,actionPerformed,Magic Number,The method contains a magic number: 4,166
School-Management-System,Admin,AdminSearch,actionPerformed,Magic Number,The method contains a magic number: 5,166
School-Management-System,Admin,AdminSearch,actionPerformed,Magic Number,The method contains a magic number: 6,166
School-Management-System,Admin,Home,Home,Magic Number,The method contains a magic number: 450,40
School-Management-System,Admin,Home,Home,Magic Number,The method contains a magic number: 319,40
School-Management-System,Admin,Home,Home,Magic Number,The method contains a magic number: 1014,40
School-Management-System,Admin,Home,Home,Magic Number,The method contains a magic number: 460,40
School-Management-System,Admin,Home,Home,Magic Number,The method contains a magic number: 5,40
School-Management-System,Admin,Home,Home,Magic Number,The method contains a magic number: 5,40
School-Management-System,Admin,Home,Home,Magic Number,The method contains a magic number: 5,40
School-Management-System,Admin,Home,Home,Magic Number,The method contains a magic number: 5,40
School-Management-System,Admin,Home,Home,Magic Number,The method contains a magic number: 490,40
School-Management-System,Admin,Home,Home,Magic Number,The method contains a magic number: 441,40
School-Management-System,Admin,Home,Home,Magic Number,The method contains a magic number: 97,40
School-Management-System,Admin,Home,Home,Magic Number,The method contains a magic number: 25,40
School-Management-System,Admin,Home,Home,Magic Number,The method contains a magic number: 100,40
School-Management-System,Admin,Home,Home,Magic Number,The method contains a magic number: 2,40
School-Management-System,Admin,Home,Home,Magic Number,The method contains a magic number: 2,40
School-Management-System,Admin,Home,Home,Magic Number,The method contains a magic number: 3,40
School-Management-System,Admin,Home,Home,Magic Number,The method contains a magic number: 4,40
School-Management-System,Admin,Home,Home,Magic Number,The method contains a magic number: 5,40
School-Management-System,Admin,Home,Home,Magic Number,The method contains a magic number: 12,40
School-Management-System,Admin,Home,Home,Magic Number,The method contains a magic number: 13,40
School-Management-System,Admin,Home,Home,Magic Number,The method contains a magic number: 1014,40
School-Management-System,Admin,Home,Home,Magic Number,The method contains a magic number: 460,40
School-Management-System,User,Change,Change,Magic Number,The method contains a magic number: 450,45
School-Management-System,User,Change,Change,Magic Number,The method contains a magic number: 360,45
School-Management-System,User,Change,Change,Magic Number,The method contains a magic number: 1024,45
School-Management-System,User,Change,Change,Magic Number,The method contains a magic number: 234,45
School-Management-System,User,Change,Change,Magic Number,The method contains a magic number: 5,45
School-Management-System,User,Change,Change,Magic Number,The method contains a magic number: 5,45
School-Management-System,User,Change,Change,Magic Number,The method contains a magic number: 5,45
School-Management-System,User,Change,Change,Magic Number,The method contains a magic number: 5,45
School-Management-System,User,Change,Change,Magic Number,The method contains a magic number: 34,45
School-Management-System,User,Change,Change,Magic Number,The method contains a magic number: 373,45
School-Management-System,User,Change,Change,Magic Number,The method contains a magic number: 35,45
School-Management-System,User,Change,Change,Magic Number,The method contains a magic number: 609,45
School-Management-System,User,Change,Change,Magic Number,The method contains a magic number: 67,45
School-Management-System,User,Change,Change,Magic Number,The method contains a magic number: 10,45
School-Management-System,User,Change,Change,Magic Number,The method contains a magic number: 2,45
School-Management-System,User,Change,Change,Magic Number,The method contains a magic number: 29,45
School-Management-System,User,Change,Change,Magic Number,The method contains a magic number: 240,45
School-Management-System,User,Change,Change,Magic Number,The method contains a magic number: 240,45
School-Management-System,User,Change,Change,Magic Number,The method contains a magic number: 240,45
School-Management-System,User,Change,Change,Magic Number,The method contains a magic number: 438,45
School-Management-System,User,Change,Change,Magic Number,The method contains a magic number: 127,45
School-Management-System,User,Change,Change,Magic Number,The method contains a magic number: 170,45
School-Management-System,User,Change,Change,Magic Number,The method contains a magic number: 59,45
School-Management-System,User,Change,Change,Magic Number,The method contains a magic number: 30,45
School-Management-System,User,Change,Change,Magic Number,The method contains a magic number: 45,45
School-Management-System,User,Change,Change,Magic Number,The method contains a magic number: 37,45
School-Management-System,User,Change,Change,Magic Number,The method contains a magic number: 326,45
School-Management-System,User,Change,Change,Magic Number,The method contains a magic number: 67,45
School-Management-System,User,Change,actionPerformed,Magic Number,The method contains a magic number: 2,65
School-Management-System,User,UserHome,UserHome,Long Method,The method has 187 lines of code.,55
School-Management-System,User,UserHome,UserHome,Long Statement,The length of the statement "PreparedStatement st=(PreparedStatement)con.prepareStatement("Select name`prt`gender`class`dob`section`teach`roll`marks section from stu where name=?");" is 152.,55
School-Management-System,User,UserHome,UserHome,Magic Number,The method contains a magic number: 450,55
School-Management-System,User,UserHome,UserHome,Magic Number,The method contains a magic number: 190,55
School-Management-System,User,UserHome,UserHome,Magic Number,The method contains a magic number: 1014,55
School-Management-System,User,UserHome,UserHome,Magic Number,The method contains a magic number: 597,55
School-Management-System,User,UserHome,UserHome,Magic Number,The method contains a magic number: 5,55
School-Management-System,User,UserHome,UserHome,Magic Number,The method contains a magic number: 5,55
School-Management-System,User,UserHome,UserHome,Magic Number,The method contains a magic number: 5,55
School-Management-System,User,UserHome,UserHome,Magic Number,The method contains a magic number: 5,55
School-Management-System,User,UserHome,UserHome,Magic Number,The method contains a magic number: 1008,55
School-Management-System,User,UserHome,UserHome,Magic Number,The method contains a magic number: 26,55
School-Management-System,User,UserHome,UserHome,Magic Number,The method contains a magic number: 2,55
School-Management-System,User,UserHome,UserHome,Magic Number,The method contains a magic number: 3,55
School-Management-System,User,UserHome,UserHome,Magic Number,The method contains a magic number: 4,55
School-Management-System,User,UserHome,UserHome,Magic Number,The method contains a magic number: 5,55
School-Management-System,User,UserHome,UserHome,Magic Number,The method contains a magic number: 6,55
School-Management-System,User,UserHome,UserHome,Magic Number,The method contains a magic number: 7,55
School-Management-System,User,UserHome,UserHome,Magic Number,The method contains a magic number: 8,55
School-Management-System,User,UserHome,UserHome,Magic Number,The method contains a magic number: 9,55
School-Management-System,User,UserHome,UserHome,Magic Number,The method contains a magic number: 240,55
School-Management-System,User,UserHome,UserHome,Magic Number,The method contains a magic number: 240,55
School-Management-System,User,UserHome,UserHome,Magic Number,The method contains a magic number: 240,55
School-Management-System,User,UserHome,UserHome,Magic Number,The method contains a magic number: 27,55
School-Management-System,User,UserHome,UserHome,Magic Number,The method contains a magic number: 35,55
School-Management-System,User,UserHome,UserHome,Magic Number,The method contains a magic number: 46,55
School-Management-System,User,UserHome,UserHome,Magic Number,The method contains a magic number: 249,55
School-Management-System,User,UserHome,UserHome,Magic Number,The method contains a magic number: 49,55
School-Management-System,User,UserHome,UserHome,Magic Number,The method contains a magic number: 27,55
School-Management-System,User,UserHome,UserHome,Magic Number,The method contains a magic number: 35,55
School-Management-System,User,UserHome,UserHome,Magic Number,The method contains a magic number: 149,55
School-Management-System,User,UserHome,UserHome,Magic Number,The method contains a magic number: 222,55
School-Management-System,User,UserHome,UserHome,Magic Number,The method contains a magic number: 32,55
School-Management-System,User,UserHome,UserHome,Magic Number,The method contains a magic number: 27,55
School-Management-System,User,UserHome,UserHome,Magic Number,The method contains a magic number: 235,55
School-Management-System,User,UserHome,UserHome,Magic Number,The method contains a magic number: 50,55
School-Management-System,User,UserHome,UserHome,Magic Number,The method contains a magic number: 561,55
School-Management-System,User,UserHome,UserHome,Magic Number,The method contains a magic number: 48,55
School-Management-System,User,UserHome,UserHome,Magic Number,The method contains a magic number: 27,55
School-Management-System,User,UserHome,UserHome,Magic Number,The method contains a magic number: 235,55
School-Management-System,User,UserHome,UserHome,Magic Number,The method contains a magic number: 132,55
School-Management-System,User,UserHome,UserHome,Magic Number,The method contains a magic number: 255,55
School-Management-System,User,UserHome,UserHome,Magic Number,The method contains a magic number: 62,55
School-Management-System,User,UserHome,UserHome,Magic Number,The method contains a magic number: 27,55
School-Management-System,User,UserHome,UserHome,Magic Number,The method contains a magic number: 570,55
School-Management-System,User,UserHome,UserHome,Magic Number,The method contains a magic number: 149,55
School-Management-System,User,UserHome,UserHome,Magic Number,The method contains a magic number: 158,55
School-Management-System,User,UserHome,UserHome,Magic Number,The method contains a magic number: 32,55
School-Management-System,User,UserHome,UserHome,Magic Number,The method contains a magic number: 27,55
School-Management-System,User,UserHome,UserHome,Magic Number,The method contains a magic number: 570,55
School-Management-System,User,UserHome,UserHome,Magic Number,The method contains a magic number: 356,55
School-Management-System,User,UserHome,UserHome,Magic Number,The method contains a magic number: 158,55
School-Management-System,User,UserHome,UserHome,Magic Number,The method contains a magic number: 32,55
School-Management-System,User,UserHome,UserHome,Magic Number,The method contains a magic number: 27,55
School-Management-System,User,UserHome,UserHome,Magic Number,The method contains a magic number: 35,55
School-Management-System,User,UserHome,UserHome,Magic Number,The method contains a magic number: 356,55
School-Management-System,User,UserHome,UserHome,Magic Number,The method contains a magic number: 175,55
School-Management-System,User,UserHome,UserHome,Magic Number,The method contains a magic number: 32,55
School-Management-System,User,UserHome,UserHome,Magic Number,The method contains a magic number: 27,55
School-Management-System,User,UserHome,UserHome,Magic Number,The method contains a magic number: 684,55
School-Management-System,User,UserHome,UserHome,Magic Number,The method contains a magic number: 347,55
School-Management-System,User,UserHome,UserHome,Magic Number,The method contains a magic number: 255,55
School-Management-System,User,UserHome,UserHome,Magic Number,The method contains a magic number: 62,55
School-Management-System,User,UserHome,UserHome,Magic Number,The method contains a magic number: 27,55
School-Management-System,User,UserHome,UserHome,Magic Number,The method contains a magic number: 570,55
School-Management-System,User,UserHome,UserHome,Magic Number,The method contains a magic number: 241,55
School-Management-System,User,UserHome,UserHome,Magic Number,The method contains a magic number: 169,55
School-Management-System,User,UserHome,UserHome,Magic Number,The method contains a magic number: 32,55
School-Management-System,User,UserHome,UserHome,Magic Number,The method contains a magic number: 27,55
School-Management-System,User,UserHome,UserHome,Magic Number,The method contains a magic number: 235,55
School-Management-System,User,UserHome,UserHome,Magic Number,The method contains a magic number: 346,55
School-Management-System,User,UserHome,UserHome,Magic Number,The method contains a magic number: 255,55
School-Management-System,User,UserHome,UserHome,Magic Number,The method contains a magic number: 63,55
School-Management-System,User,UserHome,UserHome,Magic Number,The method contains a magic number: 27,55
School-Management-System,User,UserHome,UserHome,Magic Number,The method contains a magic number: 35,55
School-Management-System,User,UserHome,UserHome,Magic Number,The method contains a magic number: 242,55
School-Management-System,User,UserHome,UserHome,Magic Number,The method contains a magic number: 145,55
School-Management-System,User,UserHome,UserHome,Magic Number,The method contains a magic number: 32,55
School-Management-System,User,UserHome,UserHome,Magic Number,The method contains a magic number: 27,55
School-Management-System,User,UserHome,UserHome,Magic Number,The method contains a magic number: 235,55
School-Management-System,User,UserHome,UserHome,Magic Number,The method contains a magic number: 237,55
School-Management-System,User,UserHome,UserHome,Magic Number,The method contains a magic number: 255,55
School-Management-System,User,UserHome,UserHome,Magic Number,The method contains a magic number: 63,55
School-Management-System,User,UserHome,UserHome,Magic Number,The method contains a magic number: 27,55
School-Management-System,User,UserHome,UserHome,Magic Number,The method contains a magic number: 684,55
School-Management-System,User,UserHome,UserHome,Magic Number,The method contains a magic number: 232,55
School-Management-System,User,UserHome,UserHome,Magic Number,The method contains a magic number: 255,55
School-Management-System,User,UserHome,UserHome,Magic Number,The method contains a magic number: 63,55
School-Management-System,User,UserHome,UserHome,Magic Number,The method contains a magic number: 27,55
School-Management-System,User,UserHome,UserHome,Magic Number,The method contains a magic number: 684,55
School-Management-System,User,UserHome,UserHome,Magic Number,The method contains a magic number: 136,55
School-Management-System,User,UserHome,UserHome,Magic Number,The method contains a magic number: 255,55
School-Management-System,User,UserHome,UserHome,Magic Number,The method contains a magic number: 62,55
School-Management-System,User,UserHome,UserHome,Magic Number,The method contains a magic number: 27,55
School-Management-System,User,UserHome,UserHome,Magic Number,The method contains a magic number: 213,55
School-Management-System,User,UserHome,UserHome,Magic Number,The method contains a magic number: 469,55
School-Management-System,User,UserHome,UserHome,Magic Number,The method contains a magic number: 205,55
School-Management-System,User,UserHome,UserHome,Magic Number,The method contains a magic number: 32,55
School-Management-System,User,UserHome,UserHome,Magic Number,The method contains a magic number: 27,55
School-Management-System,User,UserHome,UserHome,Magic Number,The method contains a magic number: 436,55
School-Management-System,User,UserHome,UserHome,Magic Number,The method contains a magic number: 465,55
School-Management-System,User,UserHome,UserHome,Magic Number,The method contains a magic number: 237,55
School-Management-System,User,UserHome,UserHome,Magic Number,The method contains a magic number: 54,55
School-Management-System,User,UserHome,UserHome,Magic Number,The method contains a magic number: 16,55
School-Management-System,User,UserHome,UserHome,Magic Number,The method contains a magic number: 808,55
School-Management-System,User,UserHome,UserHome,Magic Number,The method contains a magic number: 39,55
School-Management-System,User,UserHome,UserHome,Magic Number,The method contains a magic number: 175,55
School-Management-System,User,UserHome,UserHome,Magic Number,The method contains a magic number: 26,55
School-Management-System,User,UserHome,UserHome,Magic Number,The method contains a magic number: 16,55
School-Management-System,User,UserHome,UserHome,Magic Number,The method contains a magic number: 808,55
School-Management-System,User,UserHome,UserHome,Magic Number,The method contains a magic number: 69,55
School-Management-System,User,UserHome,UserHome,Magic Number,The method contains a magic number: 175,55
School-Management-System,User,UserHome,UserHome,Magic Number,The method contains a magic number: 32,55
School-Management-System,User,UserLogin,UserLogin,Magic Number,The method contains a magic number: 450,54
School-Management-System,User,UserLogin,UserLogin,Magic Number,The method contains a magic number: 190,54
School-Management-System,User,UserLogin,UserLogin,Magic Number,The method contains a magic number: 1014,54
School-Management-System,User,UserLogin,UserLogin,Magic Number,The method contains a magic number: 597,54
School-Management-System,User,UserLogin,UserLogin,Magic Number,The method contains a magic number: 5,54
School-Management-System,User,UserLogin,UserLogin,Magic Number,The method contains a magic number: 5,54
School-Management-System,User,UserLogin,UserLogin,Magic Number,The method contains a magic number: 5,54
School-Management-System,User,UserLogin,UserLogin,Magic Number,The method contains a magic number: 5,54
School-Management-System,User,UserLogin,UserLogin,Magic Number,The method contains a magic number: 46,54
School-Management-System,User,UserLogin,UserLogin,Magic Number,The method contains a magic number: 364,54
School-Management-System,User,UserLogin,UserLogin,Magic Number,The method contains a magic number: 13,54
School-Management-System,User,UserLogin,UserLogin,Magic Number,The method contains a magic number: 273,54
School-Management-System,User,UserLogin,UserLogin,Magic Number,The method contains a magic number: 93,54
School-Management-System,User,UserLogin,UserLogin,Magic Number,The method contains a magic number: 32,54
School-Management-System,User,UserLogin,UserLogin,Magic Number,The method contains a magic number: 481,54
School-Management-System,User,UserLogin,UserLogin,Magic Number,The method contains a magic number: 170,54
School-Management-System,User,UserLogin,UserLogin,Magic Number,The method contains a magic number: 281,54
School-Management-System,User,UserLogin,UserLogin,Magic Number,The method contains a magic number: 68,54
School-Management-System,User,UserLogin,UserLogin,Magic Number,The method contains a magic number: 10,54
School-Management-System,User,UserLogin,UserLogin,Magic Number,The method contains a magic number: 32,54
School-Management-System,User,UserLogin,UserLogin,Magic Number,The method contains a magic number: 481,54
School-Management-System,User,UserLogin,UserLogin,Magic Number,The method contains a magic number: 286,54
School-Management-System,User,UserLogin,UserLogin,Magic Number,The method contains a magic number: 281,54
